site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Toronto,0,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Toronto,0,baseline,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Toronto,0,baseline,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Toronto,0,baseline,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.15183306118976625,17.394274133707153,132.61244928600232,137.61244928600232,441.2741169478304,67.0,1.0,374.2741169478304,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
Toronto,0,baseline,2,9,offseason_decision,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.15183306118976625,17.394274133707153,132.61244928600232,137.61244928600232,441.2741169478304,67.0,1.0,374.2741169478304,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
Toronto,0,baseline,3,12,season_end,2028,offseason,0,0.6348457972183027,0,1,7.559671991574587,0.13837869045441403,12.521805199920305,190.7407934050943,195.7407934050943,484.17859556252813,67.0,1.0,417.17859556252813,0.1859293696438934,1431.9005048119386,-2.040124346439193,3,2,2,1,2,0
Toronto,0,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Toronto,0,aggressive,1,4,season_end,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,4,0
Toronto,0,aggressive,1,5,offseason_decision,2026,offseason,1,0.6348457972183027,0,0,6.591126133316471,0.4947061298977672,9.700198924469618,55.63428455065066,173.2214525675677,363.01787498373903,179.58716801691702,1.0,183.43070696682202,0.24406094708090872,1464.326477057427,-3.210853870699367,6,5,6,3,2,0
Toronto,0,aggressive,2,8,season_end,2027,offseason,0,0.6348457972183027,0,0,6.7295181690244945,0.4103498304866151,7.106988221588825,65.29532313183687,182.8824911487539,437.64406531849374,179.58716801691702,1.0,258.0568973015767,0.11821415134244803,1438.2951904029555,-3.0676556298650546,6,5,6,3,2,0
